2015-11-23T20:21:42.317+0900 W -        [initandlisten] Detected unclean shutdown - /data/db/mongod.lock is not empty.
2015-11-23T20:30:14.194+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63181 #35 (3 connections now open)
2015-11-23T20:30:14.194+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63182 #36 (4 connections now open)
2015-11-23T20:30:14.194+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63183 #37 (5 connections now open)
2015-11-23T20:30:14.194+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63184 #38 (6 connections now open)
2015-11-23T20:30:14.198+0900 I NETWORK  [conn34] end connection 127.0.0.1:63180 (5 connections now open)
2015-11-23T20:30:14.204+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63185 #39 (6 connections now open)
2015-11-23T20:30:14.204+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63186 #40 (7 connections now open)
2015-11-23T20:30:14.204+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63187 #41 (8 connections now open)
2015-11-23T20:30:14.204+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63188 #42 (9 connections now open)
2015-11-23T20:30:14.204+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63189 #43 (10 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn40] end connection 127.0.0.1:63186 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn42] end connection 127.0.0.1:63188 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn41] end connection 127.0.0.1:63187 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn43] end connection 127.0.0.1:63189 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn33] end connection 127.0.0.1:63179 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn39] end connection 127.0.0.1:63185 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn38] end connection 127.0.0.1:63184 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn36] end connection 127.0.0.1:63182 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn37] end connection 127.0.0.1:63183 (9 connections now open)
2015-11-23T20:30:21.156+0900 I NETWORK  [conn35] end connection 127.0.0.1:63181 (9 connections now open)
2015-11-23T20:30:22.727+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63215 #44 (1 connection now open)
2015-11-23T20:30:22.727+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63216 #45 (2 connections now open)
2015-11-23T20:30:22.729+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63217 #46 (3 connections now open)
2015-11-23T20:30:22.729+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63218 #47 (4 connections now open)
2015-11-23T20:30:22.729+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63219 #48 (5 connections now open)
2015-11-23T20:30:22.729+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63220 #49 (6 connections now open)
2015-11-23T20:30:22.733+0900 I NETWORK  [conn45] end connection 127.0.0.1:63216 (5 connections now open)
2015-11-23T20:30:22.739+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63221 #50 (6 connections now open)
2015-11-23T20:30:22.739+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63222 #51 (7 connections now open)
2015-11-23T20:30:22.739+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63223 #52 (8 connections now open)
2015-11-23T20:30:22.740+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63224 #53 (9 connections now open)
2015-11-23T20:30:22.740+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63225 #54 (10 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn50] end connection 127.0.0.1:63221 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn51] end connection 127.0.0.1:63222 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn44] end connection 127.0.0.1:63215 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn52] end connection 127.0.0.1:63223 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn53] end connection 127.0.0.1:63224 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn54] end connection 127.0.0.1:63225 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn49] end connection 127.0.0.1:63220 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn47] end connection 127.0.0.1:63218 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn48] end connection 127.0.0.1:63219 (9 connections now open)
2015-11-23T20:35:45.453+0900 I NETWORK  [conn46] end connection 127.0.0.1:63217 (9 connections now open)
2015-11-23T20:35:46.959+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63297 #55 (1 connection now open)
2015-11-23T20:35:46.959+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63298 #56 (2 connections now open)
2015-11-23T20:35:46.959+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63299 #57 (3 connections now open)
2015-11-23T20:35:46.959+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63300 #58 (4 connections now open)
2015-11-23T20:35:46.961+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63301 #59 (5 connections now open)
2015-11-23T20:35:46.961+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63302 #60 (6 connections now open)
2015-11-23T20:35:46.964+0900 I NETWORK  [conn56] end connection 127.0.0.1:63298 (5 connections now open)
2015-11-23T20:35:46.970+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63303 #61 (6 connections now open)
2015-11-23T20:35:46.970+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63304 #62 (7 connections now open)
2015-11-23T20:35:46.970+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63305 #63 (8 connections now open)
2015-11-23T20:35:46.970+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63306 #64 (9 connections now open)
2015-11-23T20:35:46.972+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63307 #65 (10 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn61] end connection 127.0.0.1:63303 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn65] end connection 127.0.0.1:63307 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn62] end connection 127.0.0.1:63304 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn63] end connection 127.0.0.1:63305 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn60] end connection 127.0.0.1:63302 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn59] end connection 127.0.0.1:63301 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn55] end connection 127.0.0.1:63297 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn58] end connection 127.0.0.1:63300 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn57] end connection 127.0.0.1:63299 (9 connections now open)
2015-11-23T20:35:47.470+0900 I NETWORK  [conn64] end connection 127.0.0.1:63306 (9 connections now open)
2015-11-23T20:35:49.065+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63331 #66 (1 connection now open)
2015-11-23T20:35:49.065+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63332 #67 (2 connections now open)
2015-11-23T20:35:49.066+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63333 #68 (3 connections now open)
2015-11-23T20:35:49.066+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63334 #69 (4 connections now open)
2015-11-23T20:35:49.066+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63335 #70 (5 connections now open)
2015-11-23T20:35:49.066+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63336 #71 (6 connections now open)
2015-11-23T20:35:49.069+0900 I NETWORK  [conn67] end connection 127.0.0.1:63332 (5 connections now open)
2015-11-23T20:35:49.075+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63337 #72 (6 connections now open)
2015-11-23T20:35:49.075+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63338 #73 (7 connections now open)
2015-11-23T20:35:49.075+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63339 #74 (8 connections now open)
2015-11-23T20:35:49.075+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63340 #75 (9 connections now open)
2015-11-23T20:35:49.076+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63341 #76 (10 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn76] end connection 127.0.0.1:63341 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn74] end connection 127.0.0.1:63339 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn75] end connection 127.0.0.1:63340 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn73] end connection 127.0.0.1:63338 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn72] end connection 127.0.0.1:63337 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn66] end connection 127.0.0.1:63331 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn71] end connection 127.0.0.1:63336 (9 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn69] end connection 127.0.0.1:63334 (8 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn68] end connection 127.0.0.1:63333 (8 connections now open)
2015-11-23T20:38:04.228+0900 I NETWORK  [conn70] end connection 127.0.0.1:63335 (8 connections now open)
2015-11-23T20:38:05.710+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63393 #77 (1 connection now open)
2015-11-23T20:38:05.710+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63394 #78 (2 connections now open)
2015-11-23T20:38:05.711+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63395 #79 (3 connections now open)
2015-11-23T20:38:05.711+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63396 #80 (4 connections now open)
2015-11-23T20:38:05.711+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63397 #81 (5 connections now open)
2015-11-23T20:38:05.712+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63398 #82 (6 connections now open)
2015-11-23T20:38:05.715+0900 I NETWORK  [conn78] end connection 127.0.0.1:63394 (5 connections now open)
2015-11-23T20:38:05.722+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63399 #83 (6 connections now open)
2015-11-23T20:38:05.722+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63400 #84 (7 connections now open)
2015-11-23T20:38:05.722+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63401 #85 (8 connections now open)
2015-11-23T20:38:05.722+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63402 #86 (9 connections now open)
2015-11-23T20:38:05.722+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63403 #87 (10 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn77] end connection 127.0.0.1:63393 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn87] end connection 127.0.0.1:63403 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn86] end connection 127.0.0.1:63402 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn85] end connection 127.0.0.1:63401 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn84] end connection 127.0.0.1:63400 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn83] end connection 127.0.0.1:63399 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn82] end connection 127.0.0.1:63398 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn81] end connection 127.0.0.1:63397 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn80] end connection 127.0.0.1:63396 (9 connections now open)
2015-11-23T20:38:39.812+0900 I NETWORK  [conn79] end connection 127.0.0.1:63395 (9 connections now open)
2015-11-23T20:38:41.374+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63433 #88 (1 connection now open)
2015-11-23T20:38:41.374+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63434 #89 (2 connections now open)
2015-11-23T20:38:41.374+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63435 #90 (3 connections now open)
2015-11-23T20:38:41.374+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63436 #91 (4 connections now open)
2015-11-23T20:38:41.376+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63437 #92 (5 connections now open)
2015-11-23T20:38:41.376+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63438 #93 (6 connections now open)
2015-11-23T20:38:41.380+0900 I NETWORK  [conn89] end connection 127.0.0.1:63434 (5 connections now open)
2015-11-23T20:38:41.386+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63439 #94 (6 connections now open)
2015-11-23T20:38:41.386+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63440 #95 (7 connections now open)
2015-11-23T20:38:41.386+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63441 #96 (8 connections now open)
2015-11-23T20:38:41.386+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63442 #97 (9 connections now open)
2015-11-23T20:38:41.388+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63443 #98 (10 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn94] end connection 127.0.0.1:63439 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn96] end connection 127.0.0.1:63441 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn95] end connection 127.0.0.1:63440 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn98] end connection 127.0.0.1:63443 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn93] end connection 127.0.0.1:63438 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn92] end connection 127.0.0.1:63437 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn91] end connection 127.0.0.1:63436 (9 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn90] end connection 127.0.0.1:63435 (8 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn97] end connection 127.0.0.1:63442 (8 connections now open)
2015-11-23T20:39:15.759+0900 I NETWORK  [conn88] end connection 127.0.0.1:63433 (8 connections now open)
2015-11-23T20:39:17.340+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63488 #99 (1 connection now open)
2015-11-23T20:39:17.341+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63489 #100 (2 connections now open)
2015-11-23T20:39:17.342+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63490 #101 (3 connections now open)
2015-11-23T20:39:17.342+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63491 #102 (4 connections now open)
2015-11-23T20:39:17.342+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63492 #103 (5 connections now open)
2015-11-23T20:39:17.342+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63493 #104 (6 connections now open)
2015-11-23T20:39:17.346+0900 I NETWORK  [conn100] end connection 127.0.0.1:63489 (5 connections now open)
2015-11-23T20:39:17.353+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63494 #105 (6 connections now open)
2015-11-23T20:39:17.353+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63495 #106 (7 connections now open)
2015-11-23T20:39:17.353+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63496 #107 (8 connections now open)
2015-11-23T20:39:17.354+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63497 #108 (9 connections now open)
2015-11-23T20:39:17.354+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63498 #109 (10 connections now open)
