2015-11-25T19:09:08.501+0900 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-11-25T19:09:11.768+0900 I NETWORK  [conn1] end connection 127.0.0.1:60191 (4 connections now open)
2015-11-25T19:09:13.908+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60202 #6 (1 connection now open)
2015-11-25T19:09:13.909+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60203 #7 (2 connections now open)
2015-11-25T19:09:13.910+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60204 #8 (3 connections now open)
2015-11-25T19:09:13.910+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60205 #9 (4 connections now open)
2015-11-25T19:09:13.910+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60206 #10 (5 connections now open)
2015-11-25T19:09:13.910+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60207 #11 (6 connections now open)
2015-11-25T19:09:13.913+0900 I NETWORK  [conn7] end connection 127.0.0.1:60203 (5 connections now open)
2015-11-25T19:09:13.920+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60208 #12 (6 connections now open)
2015-11-25T19:09:13.920+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60209 #13 (7 connections now open)
2015-11-25T19:09:13.920+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60210 #14 (8 connections now open)
2015-11-25T19:09:13.920+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60211 #15 (9 connections now open)
2015-11-25T19:09:13.920+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60212 #16 (10 connections now open)
2015-11-25T19:10:31.900+0900 I CONTROL  [signalProcessingThread] got signal 2 (Interrupt: 2), will terminate after current cmd ends
2015-11-25T19:10:31.900+0900 I CONTROL  [signalProcessingThread] now exiting
2015-11-25T19:10:31.900+0900 I NETWORK  [signalProcessingThread] shutdown: going to close listening sockets...
2015-11-25T19:10:31.901+0900 I NETWORK  [signalProcessingThread] closing listening socket: 6
2015-11-25T19:10:31.901+0900 I NETWORK  [signalProcessingThread] closing listening socket: 7
2015-11-25T19:10:31.901+0900 I NETWORK  [signalProcessingThread] removing socket file: /tmp/mongodb-27017.sock
2015-11-25T19:10:31.901+0900 I NETWORK  [signalProcessingThread] shutdown: going to flush diaglog...
2015-11-25T19:10:31.901+0900 I NETWORK  [signalProcessingThread] shutdown: going to close sockets...
2015-11-25T19:10:31.901+0900 I STORAGE  [signalProcessingThread] shutdown: waiting for fs preallocator...
2015-11-25T19:10:31.901+0900 I STORAGE  [signalProcessingThread] shutdown: final commit...
2015-11-25T19:10:31.905+0900 I NETWORK  [conn13] end connection 127.0.0.1:60209 (9 connections now open)
2015-11-25T19:10:31.907+0900 I NETWORK  [conn14] end connection 127.0.0.1:60210 (9 connections now open)
2015-11-25T19:10:31.908+0900 I NETWORK  [conn12] end connection 127.0.0.1:60208 (9 connections now open)
2015-11-25T19:10:31.908+0900 I NETWORK  [conn15] end connection 127.0.0.1:60211 (9 connections now open)
2015-11-25T19:10:31.908+0900 I NETWORK  [conn16] end connection 127.0.0.1:60212 (9 connections now open)
2015-11-25T19:10:31.908+0900 I NETWORK  [conn8] end connection 127.0.0.1:60204 (9 connections now open)
2015-11-25T19:10:31.910+0900 I NETWORK  [conn9] end connection 127.0.0.1:60205 (9 connections now open)
2015-11-25T19:10:31.910+0900 I NETWORK  [conn6] end connection 127.0.0.1:60202 (9 connections now open)
2015-11-25T19:10:31.910+0900 I NETWORK  [conn10] end connection 127.0.0.1:60206 (9 connections now open)
2015-11-25T19:10:31.910+0900 I NETWORK  [conn11] end connection 127.0.0.1:60207 (9 connections now open)
2015-11-25T19:10:31.913+0900 I JOURNAL  [signalProcessingThread] journalCleanup...
2015-11-25T19:10:31.913+0900 I JOURNAL  [signalProcessingThread] removeJournalFiles
2015-11-25T19:10:31.913+0900 I JOURNAL  [signalProcessingThread] Terminating durability thread ...
2015-11-25T19:10:32.010+0900 I JOURNAL  [journal writer] Journal writer thread stopped
2015-11-25T19:10:32.011+0900 I JOURNAL  [durability] Durability thread stopped
2015-11-25T19:10:32.011+0900 I STORAGE  [signalProcessingThread] shutdown: closing all files...
2015-11-25T19:10:32.013+0900 I STORAGE  [signalProcessingThread] closeAllFiles() finished
2015-11-25T19:10:32.013+0900 I STORAGE  [signalProcessingThread] shutdown: removing fs lock...
2015-11-25T19:10:32.013+0900 I CONTROL  [signalProcessingThread] dbexit:  rc: 0
